Rank,Name,Weight Class,Record,Age,Location
#1,Saul Alvarez,super middle,58 2 2,32.0,"Guadalajara, Jalisco, Mexico"
#2,Tyson Fury,heavy,33 0 1,34.0,"Morecambe, Lancashire, United Kingdom"
#3,Dmitrii Bivol,light heavy,21 0 0,31.0,"Indio, California, USA"
#4,Terence Crawford,welter,39 0 0,35.0,"Omaha, Nebraska, USA"
#5,Gennadiy Golovkin,middle,42 2 1,40.0,"Los Angeles, California, USA"
#6,Oleksandr Usyk,heavy,20 0 0,35.0,"Oxnard, California, USA"
#7,Anthony Joshua,heavy,24 3 0,33.0,"Watford, Hertfordshire, United Kingdom"
#8,Naoya Inoue,bantam,24 0 0,29.0,"Yokohama, Kanagawa, Japan"
#9,Errol Spence Jr,welter,28 0 0,32.0,"Desoto, Texas, USA"
#10,Shakur Stevenson,super feather,19 0 0,25.0,"Alexandria, Virginia, USA"
#11,Artur Beterbiev*,light heavy,18 0 0,37.0,"Montreal, Quebec, Canada"
#12,Andy Ruiz,heavy,35 2 0,33.0,"Imperial, California, USA"
#13,Jermell Charlo*,super welter,35 1 1,32.0,"Richmond, Texas, USA"
#14,Regis Prograis,super light,28 1 0,33.0,"Houston, Texas, USA"
#15,Josh Taylor,super light,19 0 0,31.0,"Haddington, Scotland, United Kingdom"
#16,Stephen Fulton,super bantam,21 0 0,28.0,"Philadelphia, Pennsylvania, USA"
#17,Yordenis Ugas,welter,27 5 0,36.0,"Miami, Florida, USA"
#18,Deontay Wilder,heavy,43 2 1,37.0,"Tuscaloosa, Alabama, USA"
#19,Joe Joyce,heavy,15 0 0,37.0,"Putney, London, United Kingdom"
#20,John Ryder,super middle,32 5 0,34.0,"Islington, London, United Kingdom"
#21,Devin Haney,light,29 0 0,24.0,"Las Vegas, Nevada, USA"
#22,George Kambosos Jr,light,20 2 0,29.0,"Sydney, New South Wales, Australia"
#23,Gervonta Davis*,light,27 0 0,28.0,"Baltimore, Maryland, USA"
#24,Vergil Ortiz Jr,welter,19 0 0,24.0,"Grand Prairie, Texas, USA"
#25,Chris Eubank Jr*,middle,32 2 0,33.0,"Brighton, Sussex, United Kingdom"
#26,"Ilunga Junior 
 Makabu*",cruiser,29 2 0,35.0,"Johannesburg, Gauteng, South Africa"
#27,Sebastian Fundora,super welter,20 0 1,24.0,"Coachella, California, USA"
#28,Rey Vargas,feather,36 0 0,32.0,"Otumba, México, Mexico"
#29,Lawrence Okolie,cruiser,18 0 0,30.0,"Hackney, London, United Kingdom"
#30,Daniel Jacobs,super middle,37 4 0,35.0,"Brooklyn, New York, USA"
#31,"Juan Francisco 
 Estrada",super fly,44 3 0,32.0,"Hermosillo, Sonora, Mexico"
#32,Dillian Whyte,heavy,29 3 0,35.0,"Brixton, London, United Kingdom"
#33,Jai Opetaia,cruiser,22 0 0,27.0,"Sydney, New South Wales, Australia"
#34,Teofimo Lopez,super light,18 1 0,25.0,"Las Vegas, Nevada, USA"
#35,Luis Ortiz,heavy,33 3 0,43.0,"Miami, Florida, USA"
#36,Jose Carlos Ramirez,super light,27 1 0,30.0,"Avenal, California, USA"
#37,Vasyl Lomachenko,light,17 2 0,34.0,"Oxnard, California, USA"
#38,Mairis Briedis,cruiser,28 2 0,37.0,"Riga, Latvia"
#39,Brandon Figueroa,feather,23 1 1,25.0,"Weslaco, Texas, USA"
#40,Jaron Ennis*,welter,29 0 0,25.0,"Philadelphia, Pennsylvania, USA"
#41,"Brian Carlos 
 Castano",super welter,17 1 2,33.0,"Isidro Casanova, Buenos Aires, Argentina"
#42,Mark Magsayo,feather,24 1 0,27.0,"Valencia, California, USA"
#43,Cody Crowley,welter,21 0 0,29.0,"Las Vegas, Nevada, USA"
#44,Nonito Donaire,bantam,42 7 0,40.0,"Las Vegas, Nevada, USA"
#45,Magomed Kurbanov,super welter,24 0 0,27.0,"Ekaterinburg, Russia"
#46,Mauricio Lara,feather,25 2 1,24.0,"Mexico City, Distrito Federal, Mexico"
#47,Emanuel Navarrete*,feather,36 1 0,27.0,"San Juan Zitlaltepec, Distrito Federal, Mexico"
#48,Kazuto Ioka*,super fly,29 2 0,33.0,"Tokyo, Japan"
#49,Callum Smith,light heavy,29 1 0,32.0,"Liverpool, Merseyside, United Kingdom"
#50,Oscar Valdez,super feather,30 1 0,31.0,"Sonora, Mexico"
#51,Joe Smith Jr,light heavy,28 4 0,33.0,"Long Island, New York, USA"
#52,Thabiso Mchunu,cruiser,23 6 0,34.0,"Cato Ridge, KwaZulu-Natal, South Africa"
#53,"William Zepeda 
 Segura",light,27 0 0,26.0,"San Mateo Atenco, México, Mexico"
#54,Jaime Munguia,middle,41 0 0,26.0,"Tijuana, Baja California, Mexico"
#55,Roman Gonzalez,super fly,51 4 0,35.0,"Managua, Nicaragua"
#56,Gilberto Ramirez,light heavy,44 1 0,31.0,"Mazatlan, Sinaloa, Mexico"
#57,Keith Thurman,welter,30 1 0,34.0,"Clearwater, Florida, USA"
#58,Kenshiro Teraji,light fly,20 1 0,30.0,"Uji, Kyoto, Japan"
#59,David Benavidez,super middle,26 0 0,26.0,"Phoenix, Arizona, USA"
#60,"Gary Allen Russell 
 Jr",feather,31 2 0,34.0,"Capitol Heights, Maryland, USA"
#61,Sandor Martin,super light,40 3 0,29.0,"Barcelona, Cataluña, Spain"
#62,Daniel Dubois,heavy,19 1 0,25.0,"Greenwich, London, United Kingdom"
#63,Carlos Adames,middle,22 1 0,28.0,"Washington Heights, New York, USA"
#64,Liam Smith*,super welter,32 3 1,34.0,"Liverpool, Merseyside, United Kingdom"
#65,Jack Catterall,super light,26 1 0,29.0,"Chorley, Lancashire, United Kingdom"
#66,O'Shaquie Foster,super feather,19 2 0,29.0,"Houston, Texas, USA"
#67,Joseph Parker,heavy,30 3 0,30.0,"Morecambe, Lancashire, United Kingdom"
#68,"Gary Antuanne 
 Russell",super light,16 0 0,26.0,"Capitol Heights, Maryland, USA"
#69,Tim Tszyu*,super welter,21 0 0,28.0,"Rockdale, New South Wales, Australia"
#70,Derek Chisora,heavy,33 13 0,38.0,"Finchley, London, United Kingdom"
#71,Israil Madrimov,super welter,8 0 1,27.0,"Indio, California, USA"
#72,Jeremia Nakathila,light,23 2 0,33.0,"Windhoek, Namibia"
#73,Hector Luis Garcia*,super feather,16 0 0,31.0,"San Juan de la Maguana, Dominican Republic"
#74,"Murodjon 
 Akhmadaliev",super bantam,11 0 0,28.0,"Indio, California, USA"
#75,"Shavkatdzhon 
 Rakhimov",super feather,17 0 1,28.0,"Los Angeles, California, USA"
,,,,,
,,,,,
#76,"Dilmurod 
 Satybaldiev*",light heavy,13 2 0,28.0,"Bishkek, Kyrgyzstan"
#77,Eimantas Stanionis,welter,14 0 0,28.0,"Kaunas, Lithuania"
#78,Kubrat Pulev,heavy,29 3 0,41.0,"Sofia, Bulgaria"
#79,Leigh Wood,feather,26 2 0,34.0,"Gedling, Nottinghamshire, United Kingdom"
#80,David Avanesyan,welter,29 4 1,34.0,"Newark, Nottinghamshire, United Kingdom"
#81,Sunny Edwards,fly,19 0 0,26.0,"Croydon, London, United Kingdom"
#82,Shuichiro Yoshino,light,16 0 0,31.0,"Tokyo, Japan"
#83,Joe Cordina,super feather,15 0 0,31.0,"Cardiff, Wales, United Kingdom"
#84,Isaac Dogboe,feather,24 2 0,28.0,"Tampa, Florida, USA"
#85,Isaac Cruz,light,24 2 1,24.0,"Mexico City, Distrito Federal, Mexico"
#86,"Gustavo Daniel 
 Lemos",light,28 0 0,26.0,"Tres Arroyos, Buenos Aires, Argentina"
#87,Jesse Rodriguez,super fly,17 0 0,22.0,"San Antonio, Texas, USA"
#88,Martin Bakole,heavy,18 1 0,29.0,"Airdrie, Scotland, United Kingdom"
#89,Luis Alberto Lopez,feather,27 2 0,29.0,"Mexicali, Baja California, Mexico"
#90,Arnold Barboza Jr*,super light,27 0 0,31.0,"Los Angeles, California, USA"
